time,hPa
785,1006.67670
1821,1006.66675
2786,1006.67670
3785,1006.67670
4834,1006.69672
5866,1006.69550
6839,1006.68671
7840,1006.70667
8836,1006.68671
9861,1006.69672
10848,1006.68671
11844,1006.68671
12887,1006.70667
13891,1006.70667
14887,1006.69672
15888,1006.69672
16934,1006.70667
17941,1006.70667
18952,1006.69672
19936,1006.70667
20984,1006.70667
21988,1006.69672
22988,1006.70667
23985,1006.69672
24996,1006.68671
26023,1006.66675
27042,1006.67670
28034,1006.68671
29035,1006.69672
30123,1006.69672
31087,1006.69672
32085,1006.69672
33086,1006.67670
34088,1006.67670
35088,1006.67810
36085,1006.68671
37086,1006.67670
38108,1006.67670
39088,1006.68671
40084,1006.69647
41085,1006.66675
42118,1006.67670
43086,1006.67670
44086,1006.68671
45136,1006.68671
46186,1006.71667
47186,1006.72668
48236,1006.73669
49234,1006.73669
50270,1006.72668
51238,1006.72668
